"Word","Shoresh","Binyan","Book","Chapter ","Verse","Parasha",
"עֲכַרְתֶּם ","ע-כ-ר","Paal","Gen.",34,30,"Vayishlach",
"עֲלֵה ","ע-ל-ה","Paal","Gen.",35,1,"Vayishlach",
"עֲצָרַנִי ","ע-צ-ר","Paal","Gen.",16,2,"Lech Lecha",
"עֲשִׂי ","ע-שׂ-ה","Paal","Gen.",16,6,"Lech Lecha",
"עֲשֵׂה ","ע-שׂ-ה","Paal","Gen.",6,14,"Noach",
"עֲשׂוֹ","ע-שׂ-ה","Paal","Gen.",31,28,"Vayetze",
"עִבְרוּ ","ע-ב-ר","Paal","Gen.",32,17,"Vayishlach",
"עַשֵּׂר ","ע-שׂ-ר","Piel","Gen.",28,22,"Vayetze",
"עָבְדוּ ","ע-ב-ד","Paal","Gen.",14,4,"Lech Lecha",
"עָבַדְתִּי ","ע-ב-ד","Paal","Gen.",29,25,"Vayetze",
"עָבַרְתִּי ","ע-ב-ר","Paal","Gen.",32,11,"Vayishlach",
"עָבַר ","ע-ב-ר","Paal","Gen.",15,17,"Lech Lecha",
"עָזַב ","ע-ז-ב","Paal","Gen.",24,27,"Chayei Sarah",
"עָלְתָה ","ע-ל-ה","Paal","Gen.",40,10,"Vayeshev",
"עָלָה ","ע-ל-ה","Paal","Gen.",19,15,"Vayera",
"עָמְדָה ","ע-מ-ד","Paal","Gen.",30,9,"Vayetze",
"עָמַד ","ע-מ-ד","Paal","Gen.",19,27,"Vayera",
"עָצַמְתָּ ","ע-צ-ם","Paal","Gen.",26,16,"Toledot",
"עָצַר ","ע-צ-ר","Paal","Gen.",20,18,"Vayera",
"עָצֹר ","ע-צ-ר","Paal","Gen.",20,18,"Vayera",
"עָשִׂינוּ ","ע-שׂ-ה","Paal","Gen.",26,29,"Toledot",
"עָשִׂיתִי ","ע-שׂ-ה","Paal","Gen.",7,4,"Noach",
"עָשָׂתָה ","ע-שׂ-ה","Paal","Gen.",27,17,"Toledot",
"עָשׂוּ ","ע-שׂ-ה","Paal","Gen.",12,5,"Lech Lecha",
"עֹבֵר ","ע-ב-ר","Paal","Gen.",23,16,"Chayei Sarah",
"עֹלִים ","ע-ל-ה","Paal","Gen.",28,12,"Vayetze",
"עֹלֶה ","ע-ל-ה","Paal","Gen.",38,13,"Vayeshev",
"עֹמֵד ","ע-מ-ד","Paal","Gen.",18,8,"Vayera",
"עֹשִׂים ","ע-שׂ-ה","Paal","Gen.",24,49,"Chayei Sarah",
"פְּרֵה ","פ-ר-ה","Paal","Gen.",35,11,"Vayishlach",
"פִּנִּיתִי ","פ-נ-ה","Piel","Gen.",24,31,"Chayei Sarah",
"פִּצֵּל ","פ-צ-ל","Piel","Gen.",30,38,"Vayetze",
"פָּגָשְׁתִּי ","פ-ג-שׁ","Paal","Gen.",33,8,"Vayishlach",
"פָּקַד ","פ-ק-ד","Paal","Gen.",21,1,"Vayera",
"פָּרַצְתָּ ","פ-ר-ץ","Paal","Gen.",38,29,"Vayeshev",
"פָּתַר ","פ-ת-ר","Paal","Gen.",40,22,"Vayeshev",
"פָּתָר ","פ-ת-ר","Paal","Gen.",40,16,"Vayeshev",
"צְאוּ ","י-צ-א","Paal","Gen.",19,14,"Vayera",
"צִוָּה ","צ-ו-ה","Piel","Gen.",6,22,"Noach",
"צִוָּהוּ ","צ-ו-ה","Piel","Gen.",7,5,"Noach",
"צֵא ","י-צ-א","Paal","Gen.",8,15,"Noach",
"צָדְקָה ","צ-ד-ק","Paal","Gen.",38,26,"Vayeshev",
"צָחֲקָה ","צ-ח-ק","Paal","Gen.",18,13,"Vayera",
"צָחַקְתִּי ","צ-ח-ק","Paal","Gen.",18,15,"Vayera",
"צָחָקְתְּ ","צ-ח-ק","Paal","Gen.",18,15,"Vayera",
"צֹלֵעַ ","צ-ל-ע","Paal","Gen.",32,32,"Vayishlach",
"קְבֹר ","ק-ב-ר","Paal","Gen.",23,6,"Chayei Sarah",
"קְחָה ","ל-ק-ח/י-ק-ח","Paal","Gen.",15,9,"Lech Lecha",
"קַחְתֵּךְ ","ל-ק-ח/י-ק-ח","Paal","Gen.",30,15,"Vayetze",
"קַח ","ל-ק-ח/י-ק-ח","Paal","Gen.",6,21,"Noach",
"קַלּוּ ","ק-ל-ל","Paal","Gen.",8,11,"Noach",
"קַצְתִּי ","ק-ו-ץ","Paal","Gen.",27,46,"Toledot",
"קָבַר ","ק-ב-ר","Paal","Gen.",23,19,"Chayei Sarah",
"קָטֹנְתִּי ","ק-ט-ן","Paal","Gen.",32,11,"Vayishlach",
"קָמָה ","ק-ו-ם","Paal","Gen.",37,7,"Vayeshev",
"קָנָה ","ק-נ-ה","Paal","Gen.",25,10,"Chayei Sarah",
"קָרְאָה ","ק-ר-א","Paal","Gen.",30,6,"Vayetze",
"קָרַב ","ק-ר-ב","Paal","Gen.",20,4,"Vayera",
"קֻבַּר ","ק-ב-ר","Pual","Gen.",25,10,"Chayei Sarah",
"קוּם ","ק-ו-ם","Paal","Gen.",19,15,"Vayera",
"קוּמִי ","ק-ו-ם","Paal","Gen.",21,18,"Vayera",
"קוּמוּ ","ק-ו-ם","Paal","Gen.",19,14,"Vayera",
"רְאֵה ","ר-א-ה","Paal","Gen.",27,27,"Toledot",
"רְאוּ ","ר-א-ה","Paal","Gen.",39,14,"Vayeshev",
"רְעוּ ","ר-ע-ה","Paal","Gen.",29,8,"Vayetze",
"רִמִּיתָנִי ","ר-מ-ה","Piel","Gen.",29,25,"Vayetze",
"רָאֲתָה ","ר-א-ה","Paal","Gen.",38,14,"Vayeshev",
"רָאִינוּ ","ר-א-ה","Paal","Gen.",26,28,"Toledot",
"רָאִיתִי ","ר-א-ה","Paal","Gen.",7,1,"Noach",
"רָאִיתָ ","ר-א-ה","Paal","Gen.",20,10,"Vayera",
"רָאָה ","ר-א-ה","Paal","Gen.",29,10,"Vayetze",
"רָאָם ","ר-א-ה","Paal","Gen.",32,3,"Vayetze",
"רָאוֹ ","ר-א-ה","Paal","Gen.",26,28,"Toledot",
"רָאוּ ","ר-א-ה","Paal","Gen.",9,23,"Noach",
"רָבָּה ","ר-ב-ב","Paal","Gen.",18,20,"Vayera",
"רָבוּ ","ר-י-ב","Paal","Gen.",26,22,"Toledot",
"רָדְפוּ ","ר-ד-ף","Paal","Gen.",35,5,"Vayishlach",
"רָכַשׁ ","ר-כ-שׁ","Paal","Gen.",31,18,"Vayetze",
"רָכָשׁ ","ר-כ-שׁ","Paal","Gen.",31,18,"Vayetze",
"רָכָשׁוּ ","ר-כ-שׁ","Paal","Gen.",12,5,"Lech Lecha",
"רָץ ","ר-ו-ץ","Paal","Gen.",18,7,"Vayera",
"רֹאִי ","ר-א-ה","Paal","Gen.",16,13,"Lech Lecha",
"רֹאֶה ","ר-א-ה","Paal","Gen.",13,15,"Lech Lecha",
"רֹבְצִים ","ר-ב-ץ","Paal","Gen.",29,2,"Vayetze",
"רֹעִים ","ר-ע-ה","Paal","Gen.",37,12,"Vayeshev",
"שְׁבִי ","י-שׁ-ב","Paal","Gen.",38,11,"Vayeshev",
"שְׁבָה ","י-שׁ-ב","Paal","Gen.",27,19,"Toledot",
"שְׁבוּ ","י-שׁ-ב","Paal","Gen.",22,5,"Vayera",
"שְׁכֹן ","שׁ-כ-ן","Paal","Gen.",26,2,"Toledot",
"שְׁמַעְתִּיךָ ","שׁ-מ-ע","Paal","Gen.",17,20,"Lech Lecha",
"שְׁמַע ","שׁ-מ-ע","Paal","Gen.",21,12,"Vayera",
"שְׁמָעֵנִי ","שׁ-מ-ע","Paal","Gen.",23,11,"Chayei Sarah",
"שְׁמָעֵנוּ ","שׁ-מ-ע","Paal","Gen.",23,6,"Chayei Sarah",
"שְׁמָעוּנִי ","שׁ-מ-ע","Paal","Gen.",23,8,"Chayei Sarah",
"שְׁתֵה ","שׁ-ת-ה","Paal","Gen.",24,14,"Chayei Sarah",
"שִׁכְבִי ","שׁ-כ-ב","Paal","Gen.",19,34,"Vayera",
"שִׁכְבָה ","שׁ-כ-ב","Paal","Gen.",39,7,"Vayeshev",
"שִׁכֵּלוּ ","שׁ-כ-ל","Piel","Gen.",31,38,"Vayetze",
"שִׁלַּחְתָּנִי ","שׁ-ל-ח","Piel","Gen.",30,42,"Vayetze",
"שִׁמְעוּ ","שׁ-מ-ע","Paal","Gen.",37,6,"Vayeshev",
"שִׁרְצוּ ","שׁ-ר-ץ","Paal","Gen.",9,6,"Noach",
"שֵׁב ","י-שׁ-ב","Paal","Gen.",20,15,"Vayera",
"שַׁחֵת ","שׁ-ח-ת","Piel","Gen.",13,10,"Lech Lecha",
"שַׁלְּחֵנִי ","שׁ-ל-ח","Piel","Gen.",30,25,"Vayetze",
"שַׁלְּחֻנִי ","שׁ-ל-ח","Piel","Gen.",24,54,"Chayei Sarah",
"שַׁלַּח ","שׁ-ל-ח","Piel","Gen.",8,10,"Noach",
"שָׁב ","שׁ-ו-ב","Paal","Gen.",18,33,"Vayera",
"שָׁבוּ ","שׁ-ב-ה","Paal","Gen.",34,29,"Vayishlach",
"שָׁכַבְתִּי ","שׁ-כ-ב","Paal","Gen.",19,34,"Vayera",
"שָׁכַב ","שׁ-כ-ב","Paal","Gen.",26,10,"Toledot",
"שָׁלְחֶךָ ","שׁ-ל-ח","Paal","Gen.",38,17,"Vayeshev",
"שָׁלְחָה ","שׁ-ל-ח","Paal","Gen.",38,25,"Vayeshev",
"שָׁלַחְתִּי ","שׁ-ל-ח","Paal","Gen.",38,23,"Vayeshev",
"שָׁמַע ","שׁ-מ-ע","Paal","Gen.",16,11,"Lech Lecha",
"שָׁמַר ","שׁ-מ-ר","Paal","Gen.",37,11,"Vayeshev",
"שָׁפוֹט ","שׁ-פ-ט","Paal","Gen.",19,9,"Vayera",
"שָׁתָם ","שׁ-י-ת","Paal","Gen.",30,40,"Vayetze",
"שֹׁכֵב ","שׁ-כ-ב","Paal","Gen.",28,13,"Vayetze",
"שֹׁכֵן ","שׁ-כ-ן","Paal","Gen.",14,13,"Lech Lecha",
"שֹׁמַעַת ","שׁ-מ-ע","Paal","Gen.",18,10,"Vayera",
"שֹׁפֵךְ ","שׁ-פ-ך","Paal","Gen.",9,6,"Noach",
"שׁוֹב ","שׁ-ו-ב","Paal","Gen.",18,10,"Vayera",
"שׁוּבִי ","שׁ-ו-ב","Paal","Gen.",16,9,"Lech Lecha",
"שׁוּב ","שׁ-ו-ב","Paal","Gen.",8,12,"Noach",
"שׁוּבוֹ ","שׁ-ו-ב","Paal","Gen.",14,17,"Lech Lecha",
"שְׂאִי ","נ-שׂ-א","Paal","Gen.",21,18,"Vayera",
"שְׂכַרְתִּךָ ","שׂ-כ-ר","Paal","Gen.",30,16,"Vayetze",
"שְׂנֵאתֶם ","שׂ-נ-א","Paal","Gen.",26,27,"Toledot",
"שְׂנֹא ","שׂ-נ-א","Paal","Gen.",37,5,"Vayeshev",
"שִׂים ","שׂ-י-ם","Paal","Gen.",24,2,"Chayei Sarah",
"שַׂמְתִּי ","שׂ-י-ם","Paal","Gen.",28,22,"Vayetze",
"שַׂמְתִּיו ","שׂ-י-ם","Paal","Gen.",27,37,"Toledot",
"שָׂא ","נ-שׂ-א","Paal","Gen.",13,14,"Lech Lecha",
"שָׂכֹר ","שׂ-כ-ר","Paal","Gen.",30,16,"Vayetze",
"שָׂם ","שׂ-י-ם","Paal","Gen.",21,14,"Vayera",
"שָׂמוּ ","שׂ-י-ם","Paal","Gen.",40,15,"Vayeshev",
"שָׂרִיתָ ","שׂ-ר-ה","Paal","Gen.",32,29,"Vayishlach",
"תְאַחֲרוּ ","א-ח-ר","Piel","Gen.",24,56,"Chayei Sarah",
"תְהִי ","ה-י-ה","Paal","Gen.",13,8,"Lech Lecha",
"תְסֻבֶּינָה ","ס-ב-ב","Paal","Gen.",37,7,"Vayeshev",
"תִחְיֶה ","ח-י-ה","Paal","Gen.",27,40,"Toledot",
"תִקְרָא ","ק-ר-א","Paal","Gen.",17,15,"Lech Lecha",
"תִקַּח ","ל-ק-ח/י-ק-ח","Paal","Gen.",24,3,"Chayei Sarah",
"תִשְׁמְעוּ ","שׁ-מ-ע","Paal","Gen.",34,17,"Vayishlach",
"תִשְׁמֹר ","שׁ-מ-ר","Paal","Gen.",17,9,"Lech Lecha",
"תִשָּׂא ","נ-שׂ-א","Paal","Gen.",18,24,"Vayera",
"תִתֶּן ","נ-ת-ן","Paal","Gen.",30,31,"Vayetze",
"תֵלֵכִי ","ה-ל-ך/י-ל-ך","Paal","Gen.",16,8,"Lech Lecha",
"תַעֲבֹר ","ע-ב-ר","Paal","Gen.",18,3,"Vayera",
"תַעֲמֹד ","ע-מ-ד","Paal","Gen.",24,31,"Chayei Sarah",
"תָבוֹא ","ב-ו-א","Paal","Gen.",24,41,"Chayei Sarah",
"תָשֵׁב ","שׁ-ו-ב","Hifil","Gen.",24,8,"Chayei Sarah",
"תֹאבֶה","א-ב-ה","Paal","Gen.",24,5,"Chayei Sarah",
"תֹאכֵלוּ ","א-כ-ל","Paal","Gen.",9,4,"Noach",
"תֹאמְרוּן ","א-מ-ר","Paal","Gen.",32,5,"Vayishlach",
"תֹאמַר ","א-מ-ר","Paal","Gen.",14,23,"Lech Lecha",
"תֹעֶה ","ת-ע-ה","Paal","Gen.",37,15,"Vayeshev",
"תְּבַקְשֶׁנָּה ","ב-ק-שׁ","Piel","Gen.",31,39,"Vayetze",
"תְּבַקֵּשׁ ","ב-ק-שׁ","Piel","Gen.",37,15,"Vayeshev",
"תְּבָרְכַנִּי ","ב-ר-ך","Piel","Gen.",27,19,"Toledot",
"תְּבָרֶכְךָ ","ב-ר-ך","Piel","Gen.",27,4,"Toledot",
"תְּדַבְּרוּן ","ד-ב-ר","Piel","Gen.",32,20,"Vayishlach",
"תְּדַבֵּר ","ד-ב-ר","Piel","Gen.",31,24,"Vayetze",
"תְּהִי ","ה-י-ה","Paal","Gen.",26,28,"Toledot",
"תְּכַלֶּנָּה ","כ-ל-ה","Piel","Gen.",6,16,"Noach",
"תְּנִי ","נ-ת-ן","Paal","Gen.",30,14,"Vayetze",
"תְּנָה ","נ-ת-ן","Paal","Gen.",30,26,"Vayetze",
"תְּנוּ ","נ-ת-ן","Paal","Gen.",23,4,"Chayei Sarah",
"תְּעַנֶּה ","ע-נ-ה","Piel","Gen.",30,51,"Vayetze",
"תִּגְזֹל ","ג-ז-ל","Paal","Gen.",31,31,"Vayetze",
"תִּדְבָּקַנִי ","ד-ב-ק","Paal","Gen.",19,19,"Vayera",
"תִּהְיוּ ","ה-י-ה","Paal","Gen.",34,15,"Vayishlach",
"תִּירְאִי","י-ר-א","Paal","Gen.",21,17,"Vayera",
"תִּירָא ","י-ר-א","Paal","Gen.",15,1,"Lech Lecha",
"תִּמְלֹךְ ","מ-ל-ך","Paal","Gen.",37,8,"Vayeshev",
"תִּמְצָא ","מ-צ-א","Paal","Gen.",31,32,"Vayetze",
"תִּמְשֹׁל ","מ-שׁ-ל","Paal","Gen.",37,8,"Vayeshev",
"תִּנָּקֶה ","נ-ק-ה","Nifal","Gen.",24,41,"Chayei Sarah",
"תִּסְפֶּה ","ס-פ-ה","Paal","Gen.",18,23,"Vayera",
"תִּסָּפֶה ","ס-פ-ה","Nifal","Gen.",19,15,"Vayera",
"תִּקְחוּ ","ל-ק-ח/י-ק-ח","Paal","Gen.",34,9,"Vayishlach",
"תִּקַּח ","ל-ק-ח/י-ק-ח","Paal","Gen.",7,2,"Noach",
"תִּקָּבֵר ","ק-ב-ר","Nifal","Gen.",15,15,"Lech Lecha",
"תִּרְמֹשׂ ","ר-מ-שׂ","Paal","Gen.",9,2,"Noach",
"תִּשְׁאַל ","שׁ-א-ל","Paal","Gen.",32,30,"Vayishlach",
"תִּשְׁלְחוּ ","שׁ-ל-ח","Paal","Gen.",37,22,"Vayeshev",
"תִּשְׁלַח ","שׁ-ל-ח","Paal","Gen.",22,12,"Vayera",
"תִּשְׁמְרוּ ","שׁ-מ-ר","Paal","Gen.",17,10,"Lech Lecha",
"תִּשְׁפְּכוּ ","שׁ-פ-ך","Paal","Gen.",37,22,"Vayeshev",
"תִּשְׁקֹר ","שׁ-ק-ר","Paal","Gen.",21,23,"Vayera",
"תִּתְּנוּ ","נ-ת-ן","Paal","Gen.",34,9,"Vayishlach",
"תִּתִּי ","נ-ת-ן","Paal","Gen.",29,19,"Vayetze",
"תִּתֶּן ","נ-ת-ן","Paal","Gen.",15,2,"Lech Lecha",
"תֵּדַע ","י-ד-ע","Paal","Gen.",15,13,"Lech Lecha",
"תֵּלֵד ","י-ל-ד","Paal","Gen.",17,17,"Lech Lecha",
"תֵּלֵךְ ","ה-ל-ך/י-ל-ך","Paal","Gen.",24,4,"Chayei Sarah",
"תֵּרֵד ","י-ר-ד","Paal","Gen.",26,2,"Toledot",
"תֵּשֵׁב ","י-שׁ-ב","Paal","Gen.",24,55,"Chayei Sarah",
"תֵּשֵׁבוּ ","י-שׁ-ב","Paal","Gen.",34,10,"Vayishlach",
"תֶּן ","נ-ת-ן","Paal","Gen.",14,21,"Lech Lecha",
"תַּבִּיט ","נ-ב-ט","Hifil","Gen.",19,17,"Vayera",
"תַּהֲרֹג ","ה-ר-ג","Paal","Gen.",20,4,"Vayera",
"תַּעֲבֹרוּ ","ע-ב-ר","Paal","Gen.",18,5,"Vayera",
"תַּעֲמֹד ","ע-מ-ד","Paal","Gen.",19,17,"Vayera",
"תַּעֲשִׂי ","ע-שׂ-ה","Paal","Gen.",20,13,"Vayera",
"תַּעֲשֵׂה ","ע-שׂ-ה","Paal","Gen.",26,29,"Toledot",
"תַּעֲשֶׂהָ ","ע-שׂ-ה","Paal","Gen.",6,16,"Noach",
"תַּעֲשֶׂה ","ע-שׂ-ה","Paal","Gen.",6,14,"Noach",
"תַּעֲשׂוּ ","ע-שׂ-ה","Paal","Gen.",19,8,"Vayera",
"תַּעַשׂ ","ע-שׂ-ה","Paal","Gen.",22,12,"Vayera",
"תָּבִיא ","ב-ו-א","Hifil","Gen.",6,19,"Noach",
"תָּבֹאןָ ","ב-ו-א","Paal","Gen.",30,38,"Vayetze",
"תָּבוֹא ","ב-ו-א","Paal","Gen.",15,15,"Lech Lecha",
"תָּלָה ","ת-ל-ה","Paal","Gen.",40,22,"Vayeshev",
"תָּקַע ","ת-ק-ע","Paal","Gen.",31,25,"Vayetze",
"תָּרִיד ","ר-י-ד","Paal","Gen.",27,40,"Toledot",
"תָּרֵעוּ ","ר-ע-ע","Hifil","Gen.",19,7,"Vayera",
"תָּשִׁיב ","שׁ-ו-ב","Hifil","Gen.",24,6,"Chayei Sarah",
"תָּשִׂים ","שׂ-י-ם","Paal","Gen.",6,16,"Noach",
"תָּשִׂימוּ ","שׂ-י-ם","Paal","Gen.",32,17,"Vayishlach",
"תֹּאמְרוּ ","א-מ-ר","Paal","Gen.",34,11,"Vayishlach",
"תֹּאמַר ","א-מ-ר","Paal","Gen.",21,12,"Vayera",
"תּוּכַל ","י-כ-ל","Paal","Gen.",15,5,"Lech Lecha",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,"Mikketz",
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
,,,"Gen.",,,,
